Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
01-edu,orchestrator,manifests/inventory-app.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
013atech,aia-production-ecosystem,05-ARCHIVES/development-milestones/archives-collection/configurations/aia-holistic-production-orchestration.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
013atech,aia-production-ecosystem,05-ARCHIVES/development-milestones/archives-collection/configurations/aia-working-production-deployment.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
013atech,aia-production-ecosystem,05-ARCHIVES/development-milestones/archives-collection/configurations/deploy-optimization-scaling.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
013atech,aia-production-ecosystem,05-ARCHIVES/development-milestones/archives-collection/configurations/hpa-configuration.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
030,yaam,deployments/k8s-openshift/deploy.yml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
0990livne,alexandra-docker-project,HPA.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
0DevGuru0,k8s-InAction,HAP/k8s/autoScale.yaml,autoscaling/v1,8,4,0,4,0,1,1,1,1,0,0,0,0,1,1,1,1,Moderate
0berkekaya,CoreSolution,redis-replica-hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
0xRKH,k8s,deployment/nginx-autoscale.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
100-hours-a-week,18-team-timeline-cloud,argocd/manifests/backend/hpa-backup.yaml,autoscaling/v2,12,4,4,4,1,1,1,1,0,1,1,1,1,1,1,1,1,Highly Rich
100-hours-a-week,18-team-timeline-cloud,argocd/manifests/backend/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
100-hours-a-week,18-team-timeline-cloud,argocd/manifests/frontend/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
100-hours-a-week,3-team-CareerBee-cloud,kube/dev/manifests/ai/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
